Alabama,99.2
Alaska,1.3
Arizona,62.9
Arkansas,57.9
California,253.7
Colorado,55.7
Connecticut,744.7
Delaware,508.0
Florida,401.4
Georgia,185.6
Hawaii,226.6
Idaho,22.3
Illinois,230.8
Indiana,189.4
Iowa,57.1
Kansas,35.9
Kentucky,114.1
Louisiana,107.8
Maine,44.2
Maryland,636.1
Massachusetts,901.2
Michigan,178.0
Minnesota,71.7
Mississippi,63.1
Missouri,89.5
Montana,7.4
Nebraska,25.5
Nevada,28.3
New Hampshire,153.8
New Jersey,1263.0
New Mexico,17.5
New York,428.7
North Carolina,214.7
North Dakota,11.3
Ohio,288.8
Oklahoma,57.7
Oregon,44.1
Pennsylvania,290.6
Rhode Island,1061.4
South Carolina,170.2
South Dakota,11.7
Tennessee,167.6
Texas,111.6
Utah,39.7
Vermont,69.8
Virginia,218.6
Washington,115.9
West Virginia,74.6
Wisconsin,108.8
Wyoming,5.9
